id,project_id,file_name,file_type,status
5436,221,00016Heins-LifePatterns-PaperData-Female_Physician-094.pdf,pdf,FAILED_LOGIN_REQUIRED
5437,221,00016Heins-LifePatterns-PaperData-Female_Physician-095.pdf,pdf,FAILED_LOGIN_REQUIRED
5438,221,00016Heins-LifePatterns-PaperData-Female_Physician-096.pdf,pdf,FAILED_LOGIN_REQUIRED
5439,221,00016Heins-LifePatterns-PaperData-Female_Physician-097.pdf,pdf,FAILED_LOGIN_REQUIRED
5440,221,00016Heins-LifePatterns-PaperData-Female_Physician-098.pdf,pdf,FAILED_LOGIN_REQUIRED
5441,221,00016Heins-LifePatterns-PaperData-Female_Physician-099.pdf,pdf,FAILED_LOGIN_REQUIRED
5442,221,00016Heins-LifePatterns-PaperData-Female_Physician-100.pdf,pdf,FAILED_LOGIN_REQUIRED
5443,221,00016Heins-LifePatterns-PaperData-Female_Physician-101.pdf,pdf,FAILED_LOGIN_REQUIRED
5444,221,00016Heins-LifePatterns-PaperData-Female_Physician-102.pdf,pdf,FAILED_LOGIN_REQUIRED
5445,221,00016Heins-LifePatterns-PaperDataInventory.pdf,pdf,SUCCEEDED
5446,221,00016Heins-LifePatterns-PaperData-Male_Physician-401.pdf,pdf,FAILED_LOGIN_REQUIRED
5447,221,00016Heins-LifePatterns-PaperData-Male_Physician-402.pdf,pdf,FAILED_LOGIN_REQUIRED
5448,221,00016Heins-LifePatterns-PaperData-Male_Physician-404.pdf,pdf,FAILED_LOGIN_REQUIRED
5449,221,00016Heins-LifePatterns-PaperData-Male_Physician-405.pdf,pdf,FAILED_LOGIN_REQUIRED
5450,221,00016Heins-LifePatterns-PaperData-Male_Physician-406.pdf,pdf,FAILED_LOGIN_REQUIRED
5451,221,00016Heins-LifePatterns-PaperData-Male_Physician-407.pdf,pdf,FAILED_LOGIN_REQUIRED
5452,221,00016Heins-LifePatterns-PaperData-Male_Physician-408.pdf,pdf,FAILED_LOGIN_REQUIRED
5453,221,00016Heins-LifePatterns-PaperData-Male_Physician-412.pdf,pdf,FAILED_LOGIN_REQUIRED
5454,221,00016Heins-LifePatterns-PaperData-Male_Physician-416.pdf,pdf,FAILED_LOGIN_REQUIRED
5455,221,00016Heins-LifePatterns-PaperData-Male_Physician-417.pdf,pdf,FAILED_LOGIN_REQUIRED
5456,221,00016Heins-LifePatterns-PaperData-Male_Physician-420.pdf,pdf,FAILED_LOGIN_REQUIRED
5457,221,00016Heins-LifePatterns-PaperData-Male_Physician-421.pdf,pdf,FAILED_LOGIN_REQUIRED
5458,221,00016Heins-LifePatterns-PaperData-Male_Physician-422.pdf,pdf,FAILED_LOGIN_REQUIRED
5459,221,00016Heins-LifePatterns-PaperData-Male_Physician-423.pdf,pdf,FAILED_LOGIN_REQUIRED
5460,221,00016Heins-LifePatterns-PaperData-Male_Physician-424.pdf,pdf,FAILED_LOGIN_REQUIRED
5461,221,00016Heins-LifePatterns-PaperData-Male_Physician-426.pdf,pdf,FAILED_LOGIN_REQUIRED
5462,221,00016Heins-LifePatterns-PaperData-Male_Physician-427.pdf,pdf,FAILED_LOGIN_REQUIRED
5463,221,00016Heins-LifePatterns-PaperData-Male_Physician-431.pdf,pdf,FAILED_LOGIN_REQUIRED
5464,221,00016Heins-LifePatterns-PaperData-Male_Physician-432.pdf,pdf,FAILED_LOGIN_REQUIRED
5465,221,00016Heins-LifePatterns-PaperData-Male_Physician-433.pdf,pdf,FAILED_LOGIN_REQUIRED
5466,221,00016Heins-LifePatterns-PaperData-Male_Physician-434.pdf,pdf,FAILED_LOGIN_REQUIRED
5467,221,00016Heins-LifePatterns-PaperData-Male_Physician-437.pdf,pdf,FAILED_LOGIN_REQUIRED
5468,221,00016Heins-LifePatterns-PaperData-Male_Physician-439.pdf,pdf,FAILED_LOGIN_REQUIRED
5469,221,00016Heins-LifePatterns-PaperData-Male_Physician-440.pdf,pdf,FAILED_LOGIN_REQUIRED
5470,221,00016Heins-LifePatterns-PaperData-Male_Physician-441.pdf,pdf,FAILED_LOGIN_REQUIRED
5471,221,00016Heins-LifePatterns-PaperData-Male_Physician-444.pdf,pdf,FAILED_LOGIN_REQUIRED
5472,221,00016Heins-LifePatterns-PaperData-Male_Physician-445.pdf,pdf,FAILED_LOGIN_REQUIRED
5473,221,00016Heins-LifePatterns-PaperData-Male_Physician-447.pdf,pdf,FAILED_LOGIN_REQUIRED
5474,221,00016Heins-LifePatterns-PaperData-Male_Physician-448.pdf,pdf,FAILED_LOGIN_REQUIRED
5475,221,00016Heins-LifePatterns-PaperData-Male_Physician-449.pdf,pdf,FAILED_LOGIN_REQUIRED
5476,221,00016Heins-LifePatterns-PaperData-Male_Physician-450.pdf,pdf,FAILED_LOGIN_REQUIRED
5477,221,00016Heins-LifePatterns-PaperData-Male_Physician-451.pdf,pdf,FAILED_LOGIN_REQUIRED
5478,221,00016Heins-LifePatterns-PaperData-Male_Physician-452.pdf,pdf,FAILED_LOGIN_REQUIRED
5479,221,00016Heins-LifePatterns-PaperData-Male_Physician-454.pdf,pdf,FAILED_LOGIN_REQUIRED
5480,221,00016Heins-LifePatterns-PaperData-Male_Physician-462.pdf,pdf,FAILED_LOGIN_REQUIRED
5481,221,00016Heins-LifePatterns-PaperData-Male_Physician-464.pdf,pdf,FAILED_LOGIN_REQUIRED
5482,221,00016Heins-LifePatterns-PaperData-Male_Physician-468.pdf,pdf,FAILED_LOGIN_REQUIRED
5483,221,00016Heins-LifePatterns-PaperData-Male_Physician-469.pdf,pdf,FAILED_LOGIN_REQUIRED
5484,221,00016Heins-LifePatterns-PaperData-Male_Physician-470.pdf,pdf,FAILED_LOGIN_REQUIRED
5485,221,00016Heins-LifePatterns-PaperData-Male_Physician-471.pdf,pdf,FAILED_LOGIN_REQUIRED
5486,221,00016Heins-LifePatterns-PaperData-Male_Physician-472.pdf,pdf,FAILED_LOGIN_REQUIRED
5487,221,00016Heins-LifePatterns-PaperData-Male_Physician-475.pdf,pdf,FAILED_LOGIN_REQUIRED
5488,221,00016Heins-LifePatterns-PaperData-Male_Physician-476.pdf,pdf,FAILED_LOGIN_REQUIRED
5489,221,00016Heins-LifePatterns-PaperData-Male_Physician-477.pdf,pdf,FAILED_LOGIN_REQUIRED
5490,221,00016Heins-LifePatterns-PaperData-Male_Physician-479.pdf,pdf,FAILED_LOGIN_REQUIRED
5491,221,00016Heins-LifePatterns-PaperData-Male_Physician-480.pdf,pdf,FAILED_LOGIN_REQUIRED
5492,221,00016Heins-LifePatterns-PaperData-Male_Physician-481.pdf,pdf,FAILED_LOGIN_REQUIRED
5493,221,00016Heins-LifePatterns-PaperData-Male_Physician-482.pdf,pdf,FAILED_LOGIN_REQUIRED
5494,221,00016Heins-LifePatterns-PaperData-Male_Physician-483.pdf,pdf,FAILED_LOGIN_REQUIRED
5495,221,00016Heins-LifePatterns-PaperData-Male_Physician-484.pdf,pdf,FAILED_LOGIN_REQUIRED
5496,221,00016Heins-LifePatterns-PaperData-Male_Physician-487.pdf,pdf,FAILED_LOGIN_REQUIRED
5497,221,00016Heins-LifePatterns-PaperData-Male_Physician-488.pdf,pdf,FAILED_LOGIN_REQUIRED
5498,221,00016Heins-LifePatterns-PaperData-Male_Physician-489.pdf,pdf,FAILED_LOGIN_REQUIRED
5499,221,00016Heins-LifePatterns-PaperData-Male_Physician-490.pdf,pdf,FAILED_LOGIN_REQUIRED
5500,221,00016Heins-LifePatterns-PaperData-Male_Physician-491.pdf,pdf,FAILED_LOGIN_REQUIRED
5501,221,00016Heins-LifePatterns-PaperData-Male_Physician-493.pdf,pdf,FAILED_LOGIN_REQUIRED
5502,221,00016Heins-LifePatterns-PaperData-Male_Physician-494.pdf,pdf,FAILED_LOGIN_REQUIRED
5503,221,00016Heins-LifePatterns-PaperData-Male_Physician-495.pdf,pdf,FAILED_LOGIN_REQUIRED
5504,221,00016Heins-LifePatterns-PaperData-Male_Physician-496.pdf,pdf,FAILED_LOGIN_REQUIRED
5505,221,00016Heins-LifePatterns-PaperData-Male_Physician-497.pdf,pdf,FAILED_LOGIN_REQUIRED
5506,221,00016Heins-LifePatterns-PaperData-Male_Physician-499.pdf,pdf,FAILED_LOGIN_REQUIRED
5507,221,00016Heins-LifePatterns-PaperData-Male_Physician-503.pdf,pdf,FAILED_LOGIN_REQUIRED
5508,221,00016Heins-LifePatterns-PaperData-Male_Physician-504.pdf,pdf,FAILED_LOGIN_REQUIRED
5509,221,00016Heins-LifePatterns-PaperData-Male_Physician-505.pdf,pdf,FAILED_LOGIN_REQUIRED
5510,221,00016Heins-LifePatterns-PaperData-Male_Physician-506.pdf,pdf,FAILED_LOGIN_REQUIRED
5511,221,00016Heins-LifePatterns-PaperData-Male_Physician-507.pdf,pdf,FAILED_LOGIN_REQUIRED
5512,221,00016Heins-LifePatterns-PaperData-Male_Physician-508.pdf,pdf,FAILED_LOGIN_REQUIRED
5513,221,00016Heins-LifePatterns-PaperData-Male_Physician-511.pdf,pdf,FAILED_LOGIN_REQUIRED
5514,221,00016Heins-LifePatterns-PaperData-Male_Physician-514.pdf,pdf,FAILED_LOGIN_REQUIRED
5515,221,00016Heins-LifePatterns-PaperData-Male_Physician-515.pdf,pdf,FAILED_LOGIN_REQUIRED
5516,221,00016Heins-LifePatterns-PaperData-Male_Physician-516.pdf,pdf,FAILED_LOGIN_REQUIRED
5517,221,00016Heins-LifePatterns-PaperData-Male_Physician-518.pdf,pdf,FAILED_LOGIN_REQUIRED
5518,221,00016Heins-LifePatterns-PaperData-Male_Physician-521.pdf,pdf,FAILED_LOGIN_REQUIRED
5519,221,00016Heins-LifePatterns-PaperData-Male_Physician-522.pdf,pdf,FAILED_LOGIN_REQUIRED
5520,221,00016Heins-LifePatterns-PaperData-Male_Physician-523.pdf,pdf,FAILED_LOGIN_REQUIRED
5521,221,00016Heins-LifePatterns-PaperData-Male_Physician-524.pdf,pdf,FAILED_LOGIN_REQUIRED
5522,221,00016Heins-LifePatterns-PaperData-Male_Physician-526.pdf,pdf,FAILED_LOGIN_REQUIRED
5523,221,00016Heins-LifePatterns-PaperData-Male_Physician-528.pdf,pdf,FAILED_LOGIN_REQUIRED
5524,221,00016Heins-LifePatterns-PaperData-Male_Physician-529.pdf,pdf,FAILED_LOGIN_REQUIRED
5525,221,00016Heins-LifePatterns-PaperData-Male_Physician-532.pdf,pdf,FAILED_LOGIN_REQUIRED
5526,221,00016Heins-LifePatterns-PaperData-Male_Physician-533.pdf,pdf,FAILED_LOGIN_REQUIRED
5527,221,00016Heins-LifePatterns-PaperData-Male_Physician-534.pdf,pdf,FAILED_LOGIN_REQUIRED
5528,221,00016Heins-LifePatterns-PaperData-Male_Physician-535.pdf,pdf,FAILED_LOGIN_REQUIRED
5529,221,00016Heins-LifePatterns-PaperData-Male_Physician-537.pdf,pdf,FAILED_LOGIN_REQUIRED
5530,221,00016Heins-LifePatterns-PaperData-Male_Physician-538.pdf,pdf,FAILED_LOGIN_REQUIRED
5531,221,00016Heins-LifePatterns-PaperData-Male_Physician-548.pdf,pdf,FAILED_LOGIN_REQUIRED
5532,221,00016Heins-LifePatterns-PaperData-Male_Physician-549.pdf,pdf,FAILED_LOGIN_REQUIRED
5533,221,00016Heins-LifePatterns-PaperData-Male_Physician-550.pdf,pdf,FAILED_LOGIN_REQUIRED
5534,221,00016Heins-LifePatterns-PaperData-Male_Physician-551.pdf,pdf,FAILED_LOGIN_REQUIRED
5535,221,00016Heins-LifePatterns-PaperData-Male_Physician-553.pdf,pdf,FAILED_LOGIN_REQUIRED
5536,221,00016Heins-LifePatterns-PaperData-Male_Physician-554.pdf,pdf,FAILED_LOGIN_REQUIRED
5537,221,00016Heins-LifePatterns-PaperData-Male_Physician-555.pdf,pdf,FAILED_LOGIN_REQUIRED
5538,221,00016Heins-LifePatterns-PaperData-Male_Physician-556.pdf,pdf,FAILED_LOGIN_REQUIRED
5539,221,00016Heins-LifePatterns-PaperData-Male_Physician-559.pdf,pdf,FAILED_LOGIN_REQUIRED
5540,221,00016Heins-LifePatterns-PaperData-Male_Physician-560.pdf,pdf,FAILED_LOGIN_REQUIRED
5541,221,00016Heins-LifePatterns-StudyDescription.pdf,pdf,SUCCEEDED
5542,222,000635Lee-MoralDevelopment-BoxCoverSheets.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
5543,222,000635Lee-MoralDevelopment-MeasuresForm.pdf,pdf,SUCCEEDED
5544,222,000635Lee-MoralDevelopment-Measures.pdf,pdf,SUCCEEDED
5545,222,000635Lee-MoralDevelopment-MemoOfAgreement.pdf,pdf,SUCCEEDED
5546,222,000635Lee-MoralDevelopment-PaperDataInventory.pdf,pdf,SUCCEEDED
5547,222,000635Lee-MoralDevelopment-StudyDescription.pdf,pdf,SUCCEEDED
5548,222,00635Lee-MoralDevelopment-PaperData-BlockInterviews.PDF,pdf,FAILED_LOGIN_REQUIRED
5549,222,00635Lee-MoralDevelopment-PaperData-BlocksInfo.PDF,pdf,FAILED_LOGIN_REQUIRED
5550,222,00635Lee-MoralDevelopment-PaperData-CodingInstructions.PDF,pdf,FAILED_LOGIN_REQUIRED
5551,222,00635Lee-MoralDevelopment-PaperData-CriterionJudgement.PDF,pdf,FAILED_LOGIN_REQUIRED
5552,222,00635Lee-MoralDevelopment-PaperData-Subject_A27-S06.PDF,pdf,FAILED_LOGIN_REQUIRED
5553,222,00635Lee-MoralDevelopment-PaperData-Subject_A29-S11.PDF,pdf,FAILED_LOGIN_REQUIRED
5554,222,00635Lee-MoralDevelopment-PaperData-Subject_A30-S05.PDF,pdf,FAILED_LOGIN_REQUIRED
5555,222,00635Lee-MoralDevelopment-PaperData-Subject_A31-S07.PDF,pdf,FAILED_LOGIN_REQUIRED
5556,222,00635Lee-MoralDevelopment-PaperData-Subject_A31-S09.PDF,pdf,FAILED_LOGIN_REQUIRED
5557,222,00635Lee-MoralDevelopment-PaperData-Subject_A40-S02.PDF,pdf,FAILED_LOGIN_REQUIRED
5558,222,00635Lee-MoralDevelopment-PaperData-Subject_A40-S12.PDF,pdf,FAILED_LOGIN_REQUIRED
5559,222,00635Lee-MoralDevelopment-PaperData-Subject_A48-S01.PDF,pdf,FAILED_LOGIN_REQUIRED
5560,222,00635Lee-MoralDevelopment-PaperData-Subject_A54-S03.PDF,pdf,FAILED_LOGIN_REQUIRED
5561,222,00635Lee-MoralDevelopment-PaperData-Subject_A63-S04.PDF,pdf,FAILED_LOGIN_REQUIRED
5562,222,00635Lee-MoralDevelopment-PaperData-Subject_DiamondMine.PDF,pdf,FAILED_LOGIN_REQUIRED
5563,222,00635Lee-MoralDevelopment-PaperData-Subject_E01-S01.PDF,pdf,FAILED_LOGIN_REQUIRED
5564,222,00635Lee-MoralDevelopment-PaperData-Subject_E01-S02.PDF,pdf,FAILED_LOGIN_REQUIRED
5565,222,00635Lee-MoralDevelopment-PaperData-Subject_E01-S03.PDF,pdf,FAILED_LOGIN_REQUIRED
5566,222,00635Lee-MoralDevelopment-PaperData-Subject_E01-S05.PDF,pdf,FAILED_LOGIN_REQUIRED
5567,222,00635Lee-MoralDevelopment-PaperData-Subject_E01-S06.PDF,pdf,FAILED_LOGIN_REQUIRED
5568,222,00635Lee-MoralDevelopment-PaperData-Subject_E01-S07.PDF,pdf,FAILED_LOGIN_REQUIRED
5569,222,00635Lee-MoralDevelopment-PaperData-Subject_E01-S08.PDF,pdf,FAILED_LOGIN_REQUIRED
5570,222,00635Lee-MoralDevelopment-PaperData-Subject_E01-S11.PDF,pdf,FAILED_LOGIN_REQUIRED
5571,222,00635Lee-MoralDevelopment-PaperData-Subject_E02-S09.PDF,pdf,FAILED_LOGIN_REQUIRED
5572,222,00635Lee-MoralDevelopment-PaperData-Subject_E02-S10.PDF,pdf,FAILED_LOGIN_REQUIRED
5573,222,00635Lee-MoralDevelopment-PaperData-Subject_E04-S01.PDF,pdf,FAILED_LOGIN_REQUIRED
5574,222,00635Lee-MoralDevelopment-PaperData-Subject_E04-S02.PDF,pdf,FAILED_LOGIN_REQUIRED
5575,222,00635Lee-MoralDevelopment-PaperData-Subject_E04-S03.PDF,pdf,FAILED_LOGIN_REQUIRED
5576,222,00635Lee-MoralDevelopment-PaperData-Subject_E04-S05.PDF,pdf,FAILED_LOGIN_REQUIRED
5577,222,00635Lee-MoralDevelopment-PaperData-Subject_E04-S06.PDF,pdf,FAILED_LOGIN_REQUIRED
5578,222,00635Lee-MoralDevelopment-PaperData-Subject_E04-S09.PDF,pdf,FAILED_LOGIN_REQUIRED
5579,222,00635Lee-MoralDevelopment-PaperData-Subject_E04-S10.PDF,pdf,FAILED_LOGIN_REQUIRED
5580,222,00635Lee-MoralDevelopment-PaperData-Subject_E04-S11.PDF,pdf,FAILED_LOGIN_REQUIRED
5581,222,00635Lee-MoralDevelopment-PaperData-Subject_E04-S12.PDF,pdf,FAILED_LOGIN_REQUIRED
5582,222,00635Lee-MoralDevelopment-PaperData-Subject_E04-S13.PDF,pdf,FAILED_LOGIN_REQUIRED
5583,222,00635Lee-MoralDevelopment-PaperData-Subject_E04-S14.PDF,pdf,FAILED_LOGIN_REQUIRED
5584,222,00635Lee-MoralDevelopment-PaperData-Subject_E05-S08.PDF,pdf,FAILED_LOGIN_REQUIRED
5585,222,00635Lee-MoralDevelopment-PaperData-Subject_E08-S01.PDF,pdf,FAILED_LOGIN_REQUIRED
5586,222,00635Lee-MoralDevelopment-PaperData-Subject_E08-S02.PDF,pdf,FAILED_LOGIN_REQUIRED
5587,222,00635Lee-MoralDevelopment-PaperData-Subject_E08-S04.PDF,pdf,FAILED_LOGIN_REQUIRED
5588,222,00635Lee-MoralDevelopment-PaperData-Subject_E08-S05.PDF,pdf,FAILED_LOGIN_REQUIRED
5589,222,00635Lee-MoralDevelopment-PaperData-Subject_E08-S06.PDF,pdf,FAILED_LOGIN_REQUIRED
5590,222,00635Lee-MoralDevelopment-PaperData-Subject_E08-S07.PDF,pdf,FAILED_LOGIN_REQUIRED
5591,222,00635Lee-MoralDevelopment-PaperData-Subject_E08-S08.PDF,pdf,FAILED_LOGIN_REQUIRED
5592,222,00635Lee-MoralDevelopment-PaperData-Subject_E08-S09.PDF,pdf,FAILED_LOGIN_REQUIRED
5593,222,00635Lee-MoralDevelopment-PaperData-Subject_E08-S11.PDF,pdf,FAILED_LOGIN_REQUIRED
5594,222,00635Lee-MoralDevelopment-PaperData-Subject_E08-S12.PDF,pdf,FAILED_LOGIN_REQUIRED
5595,222,00635Lee-MoralDevelopment-PaperData-Subject_E08-S14.PDF,pdf,FAILED_LOGIN_REQUIRED
5596,222,00635Lee-MoralDevelopment-PaperData-Subject_EpistemolgyMorality.PDF,pdf,FAILED_LOGIN_REQUIRED
5597,222,00635Lee-MoralDevelopment-PaperData-Subject_Epitimologies.PDF,pdf,FAILED_LOGIN_REQUIRED
5598,222,00635Lee-MoralDevelopment-PaperData-Subject_FormsAndHeinz.PDF,pdf,FAILED_LOGIN_REQUIRED
5599,222,00635Lee-MoralDevelopment-PaperData-Subject_GeneralRelevantMoralDevelopment.PDF,pdf,FAILED_LOGIN_REQUIRED
5600,222,00635Lee-MoralDevelopment-PaperData-Subject_GiftStory.PDF,pdf,FAILED_LOGIN_REQUIRED
5601,222,00635Lee-MoralDevelopment-PaperData-Subject_HS-S01.PDF,pdf,FAILED_LOGIN_REQUIRED
5602,222,00635Lee-MoralDevelopment-PaperData-Subject_HS-S03.PDF,pdf,FAILED_LOGIN_REQUIRED
5603,222,00635Lee-MoralDevelopment-PaperData-Subject_HS-S04.PDF,pdf,FAILED_LOGIN_REQUIRED
5604,222,00635Lee-MoralDevelopment-PaperData-Subject_HS-S05.PDF,pdf,FAILED_LOGIN_REQUIRED
5605,222,00635Lee-MoralDevelopment-PaperData-Subject_HS-S06.PDF,pdf,FAILED_LOGIN_REQUIRED
5606,222,00635Lee-MoralDevelopment-PaperData-Subject_HS-S07.PDF,pdf,FAILED_LOGIN_REQUIRED
5607,222,00635Lee-MoralDevelopment-PaperData-Subject_HS-S08.PDF,pdf,FAILED_LOGIN_REQUIRED
5608,222,00635Lee-MoralDevelopment-PaperData-Subject_HS-S10.PDF,pdf,FAILED_LOGIN_REQUIRED
5609,222,00635Lee-MoralDevelopment-PaperData-Subject_HS-S11.PDF,pdf,FAILED_LOGIN_REQUIRED
5610,222,00635Lee-MoralDevelopment-PaperData-Subject_HS-S12.PDF,pdf,FAILED_LOGIN_REQUIRED
5611,222,00635Lee-MoralDevelopment-PaperData-Subject_JoeStoryInfo.PDF,pdf,FAILED_LOGIN_REQUIRED
5612,222,00635Lee-MoralDevelopment-PaperData-Subject_KarlAndBobStoryInfo.PDF,pdf,FAILED_LOGIN_REQUIRED
5613,222,00635Lee-MoralDevelopment-PaperData-Subject_MagiAndHeinz.PDF,pdf,FAILED_LOGIN_REQUIRED
5614,222,00635Lee-MoralDevelopment-PaperData-Subject_PaintingsAndDrawings.PDF,pdf,FAILED_LOGIN_REQUIRED
5615,222,00635Lee-MoralDevelopment-PaperData-Subject_ProbesAndComprehension.PDF,pdf,FAILED_LOGIN_REQUIRED
5616,222,00635Lee-MoralDevelopment-PaperData-Subject_ScoredAndChartedStories.PDF,pdf,FAILED_LOGIN_REQUIRED
5617,222,00635Lee-MoralDevelopment-PaperData-Subject_ScoringInformation.PDF,pdf,FAILED_LOGIN_REQUIRED
5618,222,00635Lee-MoralDevelopment-PaperData-Subject_YA23-S02.PDF,pdf,FAILED_LOGIN_REQUIRED
5619,222,00635Lee-MoralDevelopment-PaperData-Subject_YA24-S01.PDF,pdf,FAILED_LOGIN_REQUIRED
5620,222,00635Lee-MoralDevelopment-PaperData-Subject_YA24-S06.PDF,pdf,FAILED_LOGIN_REQUIRED
5621,222,00635Lee-MoralDevelopment-PaperData-Subject_YA24-S07.PDF,pdf,FAILED_LOGIN_REQUIRED
5622,222,00635Lee-MoralDevelopment-PaperData-Subject_YA29-S08.PDF,pdf,FAILED_LOGIN_REQUIRED
5623,222,00635Lee-MoralDevelopment-PaperData-Subject_YAM-S10.PDF,pdf,FAILED_LOGIN_REQUIRED
5624,222,00635Lee-MoralDevelopment-PaperData-Subject_YA-S03.PDF,pdf,FAILED_LOGIN_REQUIRED
5625,222,00635Lee-MoralDevelopment-PaperData-Subject_YA-S04.PDF,pdf,FAILED_LOGIN_REQUIRED
5626,222,00635Lee-MoralDevelopment-PaperData-Subject_YA-S05.PDF,pdf,FAILED_LOGIN_REQUIRED
5627,222,00635Lee-MoralDevelopment-PaperData-Subject_YA-S09.PDF,pdf,FAILED_LOGIN_REQUIRED
5628,223,01930Eccles-CAB-Codebook.pdf,pdf,SUCCEEDED
5629,223,01930Eccles-CAB-Codebooks.pdf,pdf,SUCCEEDED
5630,223,01930Eccles-CAB-MemoOfAgreement.pdf,pdf,SUCCEEDED
5631,223,2K.doc,msword,SUCCEEDED
5632,223,2p.doc,msword,SUCCEEDED
5633,223,3k.doc,msword,SUCCEEDED
5634,223,3p.xls,vnd.ms-excel,SUCCEEDED
5635,223,4k.doc,msword,SUCCEEDED
5636,223,4pexcel,html,SUCCEEDED
5637,223,4p.xls,vnd.ms-excel,SUCCEEDED
5638,223,aptitude codebook,octet-stream,SUCCEEDED
5639,223,CAB17MEGA.sav,x-spss-sav,SUCCEEDED
5640,223,CAB17MEGA.sav.gpg.tar,x-tar,SUCCEEDED
5641,223,CAB Codebooks.tar,x-tar,SUCCEEDED
5642,223,CabPart1.tar,x-tar,SUCCEEDED
5643,223,CabPart2.tar,x-tar,SUCCEEDED
5644,223,CHACTIV_.doc,msword,SUCCEEDED
5645,223,CHILDDEV.doc,msword,SUCCEEDED
5646,223,Created+Occ+Codes.pdf,pdf,SUCCEEDED
5647,223,Eccles4-CAB-.pdf,pdf,SUCCEEDED
5648,223,FALL_88_,octet-stream,SUCCEEDED
5649,223,KI2 Codebook,octet-stream,SUCCEEDED
5650,223,kidconst.xls,vnd.ms-excel,SUCCEEDED
5651,223,KIDINTER.doc,msword,SUCCEEDED
5652,223,KIDINTERW6.doc,msword,SUCCEEDED
5653,223,KQ2 Codebook,octet-stream,SUCCEEDED
5654,223,KQ2.Fall Codebook,octet-stream,SUCCEEDED
5655,223,KQ3.combined.codebook,octet-stream,SUCCEEDED
5656,223,KQ4-codebook 6.Sib Q-naire,octet-stream,SUCCEEDED
5657,223,KQ4 combined codebook,octet-stream,SUCCEEDED
5658,223,KQ5.DOC,msword,SUCCEEDED
5659,223,KQ6.PDF,pdf,SUCCEEDED
5660,223,KQ7.DOC,msword,SUCCEEDED
5661,223,KQ8.DOC,msword,SUCCEEDED
5662,223,KQ9.DOC,msword,SUCCEEDED
5663,223,parentco.doc,msword,SUCCEEDED
5664,223,PARENTIN.doc,msword,SUCCEEDED
5665,223,PARENTOO.doc,msword,SUCCEEDED
5666,223,PARENTQ_.doc,msword,SUCCEEDED
5667,223,PI1HORIZ.DOC,msword,SUCCEEDED
5668,223,PQ1.codebook,octet-stream,SUCCEEDED
5669,223,PQ1.original.codebook,octet-stream,SUCCEEDED
5670,223,PQ1SPRIN.DOC,msword,SUCCEEDED
5671,223,PQ1 TIF-telephone Info form-,octet-stream,SUCCEEDED
5672,223,PQ2.codebook,octet-stream,SUCCEEDED
5673,223,PQ2.original.codebook,octet-stream,SUCCEEDED
5674,223,PQ2SPRIN.DOC,msword,SUCCEEDED
5675,223,PQ3ACTL.DOC,msword,SUCCEEDED
5676,223,PQ3CHILD.DOC,msword,SUCCEEDED
5677,223,PQ3.codebook,octet-stream,SUCCEEDED
5678,223,PQ3.original.codebook,octet-stream,SUCCEEDED
5679,223,PQ3SPRIN.DOC,msword,SUCCEEDED
5680,223,PQ4.codebook,octet-stream,SUCCEEDED
5681,223,PQ4.original.codebook,octet-stream,SUCCEEDED
5682,223,PQ4SPRIN.DOC,msword,SUCCEEDED
5683,223,PQ6.codebook,octet-stream,SUCCEEDED
5684,223,PQ6.original.codebook,octet-stream,SUCCEEDED
5685,223,PQPHONEP.doc,msword,SUCCEEDED
5686,223,Sonia Zip.tar,x-tar,SUCCEEDED
5687,223,SPRING19-book1.PDF,pdf,SUCCEEDED
5688,223,SPRING19book2.DOC,msword,SUCCEEDED
5689,223,SPRING19book3.DOC,msword,SUCCEEDED
5690,223,SPRING19book4.DOC,msword,SUCCEEDED
5691,223,SPRING19book5.DOC,msword,SUCCEEDED
5692,223,SPRING~1.DOC,msword,SUCCEEDED
5693,223,SPRING3.DOC,msword,SUCCEEDED
5694,223,SPRING88.DOC,msword,SUCCEEDED
5695,223,T_I_A_Q.90_.doc,msword,SUCCEEDED
5696,223,tiaq.pdf,pdf,SUCCEEDED
5697,223,TIAQW3.doc,msword,SUCCEEDED
5698,223,TQ_WAVE4.doc,msword,SUCCEEDED
5699,223,w5kid_sc.doc,msword,SUCCEEDED
5700,223,w6kid.doc,msword,SUCCEEDED
5701,223,W6PHONEIPR.doc,msword,SUCCEEDED
5702,223,w7kid.doc,msword,SUCCEEDED
5703,223,W7PRINCS.doc,msword,SUCCEEDED
5704,223,W8OLDEST.DOC,msword,SUCCEEDED
5705,223,Word Work File L 3902,octet-stream,SUCCEEDED
5706,223,Word Work File L 438,octet-stream,SUCCEEDED
5707,224,00636Weiss-Parkes-AudioDataInventory.pdf,pdf,FAILED_LOGIN_REQUIRED
5708,224,00636Weiss-Parkes-BOX 1 OF 9.zip,zip,FAILED_LOGIN_REQUIRED
5709,224,00636Weiss-Parkes-BOX 2 OF 9.zip,zip,FAILED_LOGIN_REQUIRED
5710,224,00636Weiss-Parkes-BOX 3 OF 9.zip,zip,FAILED_LOGIN_REQUIRED
5711,224,00636Weiss-Parkes-BOX 4 OF 9.zip,zip,FAILED_LOGIN_REQUIRED
5712,224,00636Weiss-Parkes-BOX 5 OF 9.zip,zip,FAILED_LOGIN_REQUIRED
